년도,월기준이자율,적립일액,퇴직공제금 지급금액,퇴직공제금 지급건수
2015,0.24,4000,187738000000 ,80098
2016,0.15,4000,220886000000 ,92727
2017,0.34,4000,264431000000 ,100551
2018,0.0059,4800,348342000000 ,124773
2019,0.37,4800,535821000000 ,205448
2020,0.22,4800,600636000000 ,503765
2021,0.21,6200,537175000000 ,575542
2022,0.16,6200,474244000000 ,276042
2023,0.36,6200,642925000000 ,326271
